plant_id,genus,species,gbif_key,synonyms,family_id
18668,Genista,microphylla,5347681,,193
18669,Genista,pulchella,5347708,,193
18670,Genista,sericea,5347781,,193
18671,Genista,tridens,5347749,,193
18672,Genista,ulicina,5347555,,193
18673,Glycine,clandestina,5359647,,193
18674,Glycine,latifolia,5359678,,193
18675,Kennedia,coccinea,2959172,,193
18676,Kennedia,nigricans,2959166,,193
18677,Kennedia,procurrens,2959171,,193
18678,Kennedia,rubicunda,2959161,,193
18679,Macroptilium,bracteatum,2945040,,193
18680,Macroptilium,martii,2945043,,193
18681,Ophiorrhiza,kunstleri,5340740,,381
18682,Psoralea,spicata,2978041,Otholobium spicatum,193
18683,Psoralea,wilmsii,2978036,Otholobium wilmsii,193
18684,Penstemon,teucrioides,3171441,,408
18686,Phaseolus,coccineus,5350466,,193
18687,Pseudeminia,comosa,2946338,,193
18688,Pseudoeriosema,borianii,2946495,,193
18689,Pseudovigna,argentea,2945113,,193
18690,Handroanthus,chrysanthus,7298485,Tabebuia chrysantha,391
18691,Trifolium,fragiferum,5358935,,193
18692,Trifolium,rubens,5359249,,193
18693,Gomphrena,boliviana,7323403,,306
18694,Gomphrena,martiana,3084905,,306
18695,Medicosma,cunninghamii,3834287,,257
18696,Scutellaria,dumetorum,5609576,Scutellaria caerulea,396
18697,Scutellaria,hypericifolia,7308729,,396
18698,Scutellaria,likiangensis,5608999,,396
18699,Scutellaria,oxystegia,5608640,,396
18700,Scutellaria,rehderiana,5608398,,396
18701,Scutellaria,squarrosa,5608115,,396
18702,Scutellaria,viscidula,5607891,,396
18703,Annona,tomentosa,5407286,,15
18704,Calotis,multicaulis,3098182,,423
18706,Campanula,ossetica,5411996,,426
18707,Castilleja,rubicundula,3735169,Castilleja rubicundula var. lithospermoides,403
18708,Catalpa,speciosa,3172612,,391
18709,Cephalaria,pastricensis,4104113,,438
18710,Torilis,trichosperma,3632335,Chaetosciadium trichospermum,439
18711,Cirsium,heterophyllum,3113745,,423
18712,Codonopsis,foetens,5412897,,426
18713,Cotula,turbinata,3112098,,423
18714,Cymbidium,goeringii,5305668,,75
18715,Dracocephalum,rupestre,3901985,,396
18716,Elymus,canadensis,5290282,,102
18717,Gymnarrhena,micrantha,3103902,,423
18718,Lavandula,mairei,6710243,Lavandula mairei var. antiatlantica,396
18719,Linum,grandiflorum,2873926,,174
18720,Lomatium,dissectum,3034268,,439
18721,Parodiodoxa,chionophila,3054153,,273
18722,Salix,brachypoda,5581797,,187
18723,Salix,caspica,8228557,,187
18724,Salix,caucasica,5583025,,187
18725,Salix,daphnoides,9153437,,187
18726,Salix,glauca,5372963,,187
18727,Salix,gracilistyla,7104103,,187
18728,Salix,kochiana,8178612,,187
18729,Salix,saxatilis,7266521,,187
18730,Sanvitalia,procumbens,3104106,,423
18731,Soulamea,muelleri,3708695,,260
18732,Trifolium,ochroleucon,5359209,,193
18733,Turgenia,latifolia,3034778,,439
18734,Verbascum,pyroliforme,3736694,,411
18735,Veronica,fuhsii,3731344,,408
18736,Veronica,thymoides,3724973,Veronica thymoides ssp. pseudocinerea,408
18737,Veronicastrum,sibiricum,7331522,,408
18738,Xyris,longiscapa,2692679,,110
18739,Xyris,obtusiuscula,2693084,,110
18740,Allanblackia,stuhlmannii,3713122,,160
18741,Aspalathus,capitata,5348279,,193
18742,Aspalathus,chortophila,5348243,,193
18743,Aspalathus,cordata,5347911,,193
18744,Aspalathus,hirta,5348248,,193
18745,Aspalathus,juniperina,5348179,,193
18746,Aspalathus,longifolia,5348168,,193
18747,Aspalathus,nivea,5348384,,193
18748,Aspalathus,perfoliata,5348371,,193
18749,Boehmeria,caudata,7610513,,206
18750,Chamaecytisus,ruthenicus,5354537,,193
18751,Gymnospermium,darwasicum,3981718,,112
18752,Leptolobium,dasycarpum,5358422,,193
18753,Liparia,calycina,3978025,,193
18754,Liparia,capitata,3978021,,193
18755,Liparia,hirsuta,3977981,,193
18756,Liparia,laevigata,3977975,,193
18757,Liparia,latifolia,3977971,,193
18758,Liparia,parva,2941165,,193
18759,Liparia,splendens,2941159,,193
18760,Lupinus,albescens,2964724,,193
18761,Lupinus,aschenbornii,2964258,,193
18762,Lupinus,gibertianus,2964329,,193
18763,Lupinus,hintonii,3910311,,193
18764,Lupinus,linearis,2963806,,193
18765,Lupinus,perennis,2964435,,193
18766,Ormosia,amazonica,5355607,,193
18767,Ormosia,cinerea,5355600,,193
18768,Ormosia,coutinhoi,5355467,,193
18769,Ormosia,krugii,5355557,,193
18770,Ormosia,macrocalyx,5355476,,193
18771,Ormosia,pachycarpa,5355468,,193
18772,Pearsonia,aristata,5353044,,193
18773,Pearsonia,bracteata,5353069,,193
18774,Pearsonia,cajanifolia,5353065,,193
18775,Pearsonia,flava,5353038,,193
18776,Pearsonia,grandifolia,5353045,,193
18777,Pearsonia,metallifera,5353042,,193
18778,Pearsonia,obovata,5353064,,193
18779,Pearsonia,sessilifolia,5353048,,193
18780,Pearsonia,uniflora,5353068,,193
18781,Podalyria,biflora,5352158,,193
18782,Podalyria,buxifolia,7827793,,193
18783,Podalyria,cordata,5352142,,193
18786,Rafnia,acuminata,3961996,,193
18787,Rafnia,angulata,2974531,,193
18788,Rafnia,elliptica,2974536,,193
18789,Rafnia,opposita,2974552,,193
18790,Rafnia,racemosa,2974537,,193
18791,Robynsiophyton,vanderystii,2945817,,193
18792,Rothia,hirsuta,5353602,,193
18793,Rothia,indica,5353606,,193
18794,Wiborgia,fusca,5353866,,193
18795,Wiborgia,obcordata,5353865,,193
18796,Wiborgia,sericea,5353855,,193
18797,Fitzalania,heteropetala,3156228,,15
18798,Asteromyrtus,angustifolia,3185238,,235
18799,Helichrysum,pendulum,3131761,,423
18800,Lycopus,australis,5605810,,396
18801,Populus,jackii,3040241,Populus × jackii,187
18802,Rhododendron,triflorum,7328966,Rhododendron triflorum bauhiniiflorum,355
18803,Strobilanthes,auriculata,7263204,,390
18804,Cremanthodium,ellisii,9859663,,423
18805,Thymus,martinezii,5606346,,396
18806,Neomirandea,guevarii,3090077,,423
18807,Asparagus,acutifolius,2768995,,64
18808,Homoranthus,biflorus,3185469,,235
18809,Homoranthus,binghiensis,3185481,,235
18810,Homoranthus,bornhardtiensis,3185482,,235
18811,Homoranthus,cernuus,3185491,,235
18812,Homoranthus,croftianus,3185470,,235
18813,Homoranthus,darwinioides,3185493,,235
18814,Homoranthus,decasetus,3185471,,235
18815,Homoranthus,decumbens,3185496,,235
18816,Homoranthus,flavescens,3185472,,235
18817,Homoranthus,floydii,3185483,,235
18818,Homoranthus,homoranthoides,3185498,,235
18819,Homoranthus,lunatus,3185475,,235
18820,Homoranthus,melanostictus,3185484,,235
18821,Homoranthus,montanus,3185505,,235
18822,Homoranthus,papillatus,3185476,,235
18823,Homoranthus,porteri,3185506,,235
18824,Homoranthus,prolixus,3185477,,235
18825,Homoranthus,thomasii,3185485,,235
18826,Homoranthus,tropicus,3185508,,235
18827,Homoranthus,virgatus,3185478,,235
18828,Homoranthus,wilhelmii,3185487,,235
18829,Homoranthus,zeteticorum,3185509,,235
18831,Pteronia,stricta,5394707,,423
18832,Senecio,pseudoorientalis,3108635,Senecio pseudo-orientalis,423
18833,Achillea,filipendulina,3120284,,423
18834,Deguelia,rufescens,2960239,,193
18835,Dioncophyllum,thollonii,4161357,,315
18836,Erica,vagans,5333408,,355
18837,Fraxinus,bungeana,3684700,,402
18838,Fraxinus,floribunda,7326078,,402
18839,Fraxinus,paxiana,3682241,,402
18840,Olea,exasperata,7502977,,402
18841,Olea,woodiana,7326137,,402
18842,Passiflora,cyanea,3587002,,179
18843,Phlomoides,loasifolia,3885342,,396
18844,Phytolacca,acinosa,8359411,Phytolacca esculenta,331
18846,Ulmus,macrocarpa,7303600,,205
18847,Werneria,dactylophylla,6064275,Xenophyllum dactylophyllum,423
18848,Helietta,parvifolia,3190143,,257
18849,Spermacoce,neohispida,2918315,,381
18850,Artocarpus,kemando,3764693,,202
18851,Calyptocarpus,vialis,3091480,,423
18852,Croton,costatus,3058795,,166
18853,Dahlia,scapigera,5387170,,423
18854,Epithelantha,micromeris,8013485,,312
18855,Markhamia,zanzibarica,5668590,,391
18856,Virola,guggenheimii,3743314,,19
18857,Satureja,salzmannii,3903557,,396
18858,Averrhoa,bilimbi,2891640,,152
18859,Solanum,erianthum,2931461,,388
18860,Pimpinella,javana,5539256,,439
18861,Guaiacum,sanctum,3189908,,192
18864,Greenmaniella,resinosa,3118715,,423
18865,Iva,imbricata,5402626,,423
18866,Ondetia,linearis,3103320,,423
18868,Actaea,yunnanensis,5616552,,118
18869,Arctostaphylos,pumila,2882603,,355
18870,Centaurium,cachanlahuen,5595161,,379
18871,Eucalyptus,mckieana,3176437,,235
18872,Helianthus,gracilentus,3119236,,423
18873,Mildbraediodendron,excelsum,2982847,Mildbraediodendron excelsa,193
18874,Ulex,nanus,7969940,,193
18875,Ateleia,glazioveana,5361709,ateleia glazioviana,193
18876,Polylepis,australis,5370540,,204
18877,Pilocarpus,riedelianus,3837144,,257
18878,Clematis,grata,7683806,,118
18879,Fagus,orientalis,2882360,,209
18880,Gaillardia,suavis,5387838,,423
18881,Habenaria,intermedia,2828690,,75
18882,Duhaldea,cuspidata,3126666,,423
18883,Espeletia,glandulosa,3101678,Espeletiopsis glandulosa,423
18884,Helichrysum,chrysargyrum,3132020,,423
18885,Hippia,frutescens,5386438,,423
18886,Senecio,erosus,3107877,,423
18887,Syncolostemon,welwitschii,3900063,,396
18888,Bursera,permollis,3992676,,253
18889,Eriope,macrostachya,7308647,,396
18890,Lapiedra,martinezii,2860661,,63
18891,Allocasuarina,distyla,9676223,,208
18892,Allocasuarina,verticillata,2891902,,208
18893,Casuarina,stricta,2891904,,208
18894,Vataireopsis,araroba,2965590,Andira araroba,193
18895,Condalia,buxifolia,5602931,,203
18896,Cucumis,sativus,7344961,Cucumis sativus var. sativus,219
18897,Lamprothamnus,zanguebaricus,5335614,,381
18898,Tripora,divaricata,3888672,,396
18899,Alpinia,pricei,5302207,,93
18900,Persicaria,limbata,4034594,,333
18901,Verbesina,caracasana,4254398,,423
18902,Aristeguietia,discolor,3110133,,423
18903,Tibetiodes,latisquamata,10869839,Aster heliopsis,423
18904,Bruguiera,rhynchopetala,7764720,,186
18905,Leucocera,sympaganthera,11704663,Calycera sympaganthera,425
18906,Capparis,orientalis,5601705,,275
18907,Colubrina,asiatica,5372467,,203
18908,Curio,repens,3149628,,423
18909,Curio,talinoides,4242044,Curio talinoides var. chordifolius,423
18910,Eleutherococcus,sieboldianus,3035473,,441
18911,Erythroxylum,engleri,3694461,,165
18912,Ficus,barteri,5571582,,202
18913,Micranthes,tolmiei,5567572,,142
18914,Oreocnide,rubescens,4099400,,206
18915,Piptostigma,fasciculatum,3648339,,15
18916,Pulicaria,mauritanica,8258605,,423
18917,Rhynchosia,hirta,5350747,,193
18918,Saruma,henryi,3588934,,10
18919,Senecio,kleiniiformis,3107246,,423
18920,Senna,hirsuta,11114024,Senna hirsuta var. hirsuta,193
18921,Strychnos,pseudoquina,7289399,,380
18922,Stylosanthes,erecta,2975724,,193
18923,Trillium,undulatum,2742335,,58
18924,Vatica,oblongifolia,5669238,,264
18925,Vernonia,fasciculata,5397564,,423
18926,Flourensia,oolepis,3094568,,423
18927,Aloe,perryi,2777196,,65
18928,Aloe,rupestris,2777808,,65
18929,Bryonia,melanocarpa,3625918,,219
18930,Bellendena,montana,3996780,,121
18931,Epimedium,sempervirens,3981899,Epimedium rugosum,112
18932,Goniothalamus,donnaiensis,3154499,,15
18933,Senecio,provincialis,3107166,,423
18934,Yucca,faxoniana,2775736,,64
18935,Echinacea,atrorubens,3150915,,423
18936,Centaurea,persica,10936200,,423
18938,Quercus,petraea,9601356,Quercus iberica,209
18939,Aeonium,arboreum,7334148,Aeonium manriquiorum,132
18940,Eucryphia,moorei,8303905,,149
18941,Haplopappus,taeda,3100400,,423
18943,Nolana,rostrata,9119515,,388
18944,Pelargonium,fulgidum,9770413,,229
18945,Physalis,pruinosa,6402729,Physalis nicandroides var. attenuata,388
18946,Teucrium,webbianum,3892431,,396
18947,Rhaphiolepis,deflexa,10855510,Eriobotrya deflexa,204
18948,Acacia,howittii,2979398,,193
18949,Fumana,thymifolia,7365597,,262
18950,Geranium,rotundifolium,2891031,,229
18951,Geranium,yemense,2890978,,229
18952,Hackelia,velutina,2925919,,382
18953,Cedrela,toona,11012978,,255
18954,Clematis,delavayi,7276836,,118
18955,Amorpha,nana,7656548,,193
18956,Andrographis,lineata,3769482,,390
18957,Artocarpus,gomezianus,3764819,,202
18958,Chamaecrista,dentata,9226104,Cassia dentata,193
18959,Causonis,japonica,4055350,,190
18960,Cissus,antarctica,7130688,,190
18961,Corydalis,humosa,5531324,,117
18962,Corymbia,haematoxylon,5418469,,235
18963,Corymbia,papuana,5418495,,235
18964,Corymbia,abergiana,5418475,Eucalyptus abergiana,235
18965,Eucalyptus,campaspe,3176937,Eucalyptus campospe,235
18966,Eucalyptus,crebra,3176920,,235
18967,Corymbia,dichromophloia,5418451,Eucalyptus dichromophloia,235
18968,Eucalyptus,eremophila,3177158,,235
18969,Corymbia,erythrophloia,5418467,Eucalyptus erythrophloia,235
18970,Eucalyptus,gardneri,3176687,,235
18971,Eucalyptus,griffithsii,3176538,,235
18972,Corymbia,gummifera,5418493,Eucalyptus gummifera,235
18973,Corymbia,intermedia,5418413,Eucalyptus intermedia,235
18974,Eucalyptus,nowraensis,3716168,,235
18975,Eucalyptus,nutans,3176407,,235
18976,Corymbia,polycarpa,5418395,Eucalyptus polycarpa,235
18977,Eucalyptus,pruinosa,3176679,,235
18978,Eucalyptus,stricklandii,3176475,,235
18979,Corymbia,trachyphloia,5418455,Eucalyptus trachyphloia,235
18980,Eucalyptus,woodwardii,3176456,,235
18981,Festuca,versuta,2704974,,102
18982,Gentiana,flavomaculata,7270626,Gentiana flavo-maculata,379
18983,Glochidion,wrightii,3080738,,181
18984,Holodiscus,discolor,2987780,,204
18985,Hordeum,bogdanii,4932614,,102
18986,Hordeum,brachyantherum,2706066,,102
18987,Hordeum,brevisubulatum,4149617,,102
18988,Lolium,persicum,2706225,,102
18989,Lolium,rigidum,2706218,,102
18991,Moullava,spicata,2941155,,193
18992,Poa,alsodes,2704219,,102
18993,Rhoicissus,rhomboidea,4053629,,190
18994,Rumex,hastatus,7739918,,333
18995,Schizocarphus,nervosus,2771381,,64
18996,Smilax,aspera,5295044,,62
18997,Smilax,excelsa,5295073,,62
18998,Vaccinium,arboreum,2882828,,355
18999,Veratrum,album,2742119,,58
19001,Vitis,chunganensis,5658551,,190
19002,Vitis,davidi,8535344,Vitis davidii,190
19003,Vitis,rupestris,5372398,,190
19004,Yucca,periculosa,2775556,,64
19005,Yucca,schidigera,2775710,,64
19006,Artemisia,dolosa,3121150,,423
19007,Ricinocarpos,stylosus,3072249,,166
19009,Bulbophyllum,retusiusculum,2843150,,75
19010,Fagraea,berteroana,6388630,,379
19011,Eriostemon,banksii,5594052,,257
19012,Agrostophyllum,callosum,2802835,,75
19013,Althaea,rosea,7786241,,265
19014,Piper,hymenophyllum,7667840,,13
19015,Aconitum,chiisanense,3926437,,118
19017,Agathosma,peglerae,3833312,,257
19018,Angostura,longiflora,3836724,,257
19019,Vepris,tabouensis,3834000,Araliopsis tabouensis,257
19020,Artocarpus,odoratissimus,2984571,,202
19021,Melicope,quadrilocularis,3831719,Boninia glabra,257
19022,Cryptocarya,massoy,4183427,Cinnamomum massoia,25
19024,Haplophyllum,dubium,7376854,Haplophyllum dubium Eug.Kor.,257
19025,Hortia,regia,5594646,,257
19026,Lagochilus,hirsutissimus,5608349,,396
19027,Pertya,robusta,3130277,Macroclinidium robustum,423
19028,Melicope,xanthoxyloides,3838227,,257
19031,Coleus,autranii,5928955,Solenostemon sylvaticus,396
19032,Vepris,bilocularis,3834708,,257
19033,Zanthoxylum,delagoense,3831806,,257
19034,Zanthoxylum,tragodes,3833580,,257
19035,Zanthoxylum,viride,3833197,,257
19036,Angelica,archangelica,7065260,Archangelica officinalis,439
19037,Cereus,aethiops,7283787,,312
19038,Glycine,max,7224944,Soja hispida,193
19039,Cymbidium,giganteum,7511408,,75
19040,Cymbidium,iridioides,5305725,,75
19041,Diospyros,srilankana,7469854,Diospyros oblongifolia,354
19042,Neolitsea,buisanensis,7304495,,25
19043,Ophrys,arachnitiformis,2792669,,75
19044,Angelica,dahurica,7224044,Angelica dahurica var.dahurica,439
19045,Angelica,glauca,5537742,,439
19046,Eryngium,alpinum,3633778,Eryngium alpinum L.,439
19047,Ficus,benghalensis,5361919,Ficus bengalensis,202
19048,Ficus,palmata,5361916,,202
19049,Tetrataenium,rigens,8534233,Heracleum candolleanum,439
19050,Seseli,dichotomum,3631601,,439
19051,Seseli,korovinii,3630777,,439
19052,Seseli,lehmannianum,3630699,,439
19053,Seseli,ponticum,3629912,,439
19054,Aloe,adigratana,2777956,,65
19055,Aloe,alooides,2778145,,65
19056,Aloe,buchlohii,2777521,,65
19057,Aloe,cameronii,2777200,,65
19058,Aloe,divaricata,2777899,,65
19059,Aloe,dolomitica,8188478,,65
19060,Aloe,elegans,2777382,,65
19061,Aloe,flexilifolia,2777457,,65
19062,Aloe,forbesii,2777338,,65
19063,Aloe,hemmingii,2777818,,65
19064,Aloe,hendrickxii,2777807,,65
19065,Aloe,inermis,2777950,,65
19066,Aloe,jucunda,2777678,,65
19067,Aloe,kirkii,3696842,,65
19068,Aloe,lavranosii,2777839,,65
19069,Aloe,macleayi,2777715,,65
19070,Aloe,massawana,2778113,,65
19071,Aloe,mcloughlinii,7835669,,65
19072,Aloe,milne-redheadii,2777459,,65
19073,Aloe,peckii,2777916,,65
19074,Aloe,retrospiciens,2777369,,65
19075,Aloe,rupicola,2777771,,65
19076,Aloe,scobinifolia,2778135,,65
19077,Aloe,scorpioides,2778126,,65
19078,Aloe,secundiflora,7069928,Aloe secundiflora var. secundiflora,65
19079,Aloe,secundiflora,8226519,Aloe secundiflora var. tweediae,65
19080,Aloe,somaliensis,2777387,,65
19081,Aloe,spectabilis,2778223,,65
19082,Aloe,striata,2778035,,65
19083,Aloiampelos,striatula,9287107,Aloe striatula,65
19084,Aloe,suarezensis,2777869,,65
19085,Aloe,tomentosa,2777906,,65
19086,Aloe,turkanensis,2777197,,65
19087,Aloe,vanbalenii,2778077,,65
19088,Aloe,verecunda,2777461,,65
19089,Aloe,vryheidensis,2778083,,65
19090,Aloiampelos,tenuior,9568726,,65
19091,Aloidendron,barberae,9444837,,65
19092,Aloidendron,eminens,9412114,,65
19093,Aloidendron,pillansii,9372012,,65
19094,Iryanthera,grandis,3743999,,19
19095,Aconitum,columbianum,3033668,,118
19096,Burasaia,australis,3829921,,116
19097,Burasaia,congesta,3829911,,116
19098,Coptis,japonica,12270150,Coptis japonica Makino.,118
19100,Fissistigma,balansae,3157325,,15
19101,Adenium,obesum,3619258,Adenium somalense,376
19102,Agave,kerchovei,2766803,,64
19103,Alectra,arvensis,3724900,,403
19104,Alectra,sessiliflora,7331592,,403
19105,Leptostelma,maxima,3111603,Aster maximus,423
19106,Atroxima,afzeliana,4050746,,195
19108,Aureolaria,flava,3170761,,403
19109,Synthyris,alpina,3172145,Besseya alpina,408
19110,Buddleja,albiflora,4055853,,411
19111,Buddleja,alternifolia,3173337,,411
19112,Buddleja,auriculata,4055596,,411
19113,Buddleja,brasiliensis,7288250,,411
19114,Campylanthus,glaber,7333177,,408
19115,Campylanthus,salsoloides,8164714,,408
19116,Castilleja,hispida,3170620,,403
19117,Chaerophyllum,temulum,3034650,,439
19118,Cordylanthus,capitatus,5414585,,403
19119,Cordylanthus,parviflorus,5414582,,403
19120,Cordylanthus,ramosus,5414575,,403
19121,Cordylanthus,tenuis,5414580,,403
19122,Cordylanthus,wrightii,5414592,,403
19123,Dianella,tasmanica,5305181,,65
19124,Eritrichium,incanum,7295113,,382
19125,Euphrasia,pectinata,3171969,,403
19126,Euphrasia,salisburgensis,7591079,,403
19127,Eusideroxylon,zwageri,3033968,,25
19128,Ficus,pantoniana,7262414,,202
19129,Geigeria,plumosa,3119836,,423
19130,Globularia,nudicaulis,7265189,,408
19131,Goodenia,strophiolata,3761903,,427
19132,Jamesbrittenia,dissecta,3740971,,411
19133,Lagotis,integrifolia,7760153,,408
19134,Libidibia,coriaria,2958707,,193
19135,Lindera,pipericarpa,5685578,,25
19136,Melampyrum,chlorostachyum,3725823,,403
19137,Paederota,lutea,8328500,,408
19138,Pedicularis,bracteosa,3171700,,403
19139,Pedicularis,chinensis,3725425,,403
19140,Pedicularis,crenulata,3171702,,403
19141,Pedicularis,groenlandica,3171729,,403
19142,Pedicularis,kansuensis,3742190,,403
19143,Pedicularis,racemosa,7400180,,403
19144,Penstemon,barrettiae,3171511,,408
19145,Penstemon,ovatus,8414914,,408
19146,Plantago,amplexicaulis,7303042,,408
19147,Plantago,argentea,7553757,,408
19148,Plantago,rhodosperma,3189717,,408
19149,Rhinanthus,alectorolophus,3172045,Rhinanthus alectorolophus (Scop.) Pollich,403
19150,Rhinanthus,antiquus,3742873,Rhinanthus antiquus (Sterneck) Schinz & Thell,403
19151,Rhinanthus,glacialis,7333429,Rhinanthus glacialis Personnat,403
19152,Scrophularia,alpestris,8264029,,411
19153,Scrophularia,oblongifolia,7670408,,411
19154,Scrophularia,racemosa,3736211,,411
19155,Solanum,mauritianum,2931469,,388
19156,Tephrosia,noctiflora,5342209,,193
19157,Ventilago,goughii,3877752,,203
19158,Verbascum,cheiranthifolium,3740654,,411
19159,Verbascum,lagurus,7332975,,411
19160,Veronica,bellidioides,3733851,,408
19161,Veronica,cymbalaria,3172068,,408
19162,Veronica,filiformis,3172100,,408
19163,Veronica,lavaudiana,3730006,,408
19164,Veronica,pulvinaris,3727207,,408
19165,Veronica,thomsonii,7331645,,408
19166,Veronica,turrilliana,3724648,,408
19167,Dracaena,angustifolia,5304502,,64
