original_name,gbif_id,gbif_accepted_id,gbif_accepted_name,kingdom
Vicia noeana,2975097,,Vicia noeana Boiss. & Reut.,Plantae
Vicia truncatu,2974751,,Vicia L.,Plantae
Zostera noltii,2863938,,Zostera noltii Hornem.,Plantae
Betula pubescens var. litwinowii,8286127,,Betula pubescens var. litwinowii (Doluch.) Ashburner & McAll.,Plantae
Cassia sieberiana,5357182,,Cassia sieberiana DC.,Plantae
Haplopappus baylatum,3100380,,Haplopappus Cass.,Plantae
Hemerocallis thunbergii,2781038,,Hemerocallis thunbergii Barr,Plantae
Kniphofia aloides,5305043,5305033.0,Kniphofia alooides Moench,Plantae
Kniphofia uvaria,5305033,,Kniphofia uvaria (L.) Oken,Plantae
Senna alexandrina var. alexandrina,7302622,,Senna alexandrina var. alexandrina,Plantae
Scilla bifolia L.,2767506,,Scilla bifolia L.,Plantae
Thespesia garckeana,3936465,,Thespesia garckeana F.Hoffm.,Plantae
Eremophila bignoniiflora,7401439,,Eremophila bignoniiflora (Benth.) F.Muell.,Plantae
Ardisia spp.,3169458,,Ardisia Sw.,Plantae
Badula barthesia,7722284,,Badula barthesia (Lam.) A.DC.,Plantae
Connarus monocarpus,7453823,,Connarus monocarpus (L.) Wight & Arn.,Plantae
Gnidia latifolia,5524662,,Gnidia latifolia (Oliv.) Gilg,Plantae
Heliotropium indicum Ardisia crenata,2925788,,Heliotropium indicum L.,Plantae
Lasianthus acuminatissimus,5337161,,Lasianthus acuminatissimus Merr.,Plantae
Myrsine guianensis,3169446,,Myrsine guianensis (Aubl.) Kuntze,Plantae
Myrsine sp.,3169412,,Myrsine L.,Plantae
Myrsine spp.,3169412,,Myrsine L.,Plantae
Oxalis purpurata,8315947,,Oxalis purpurata Jacq.,Plantae
Rapanea maximowiczii,7330914,3720856.0,Rapanea maximowiczii Koidz.,Plantae
Rourea santaloides,3687144,7780480.0,Rourea santaloides (Vahl) Wight & Arn.,Plantae
Malmea depressa,3158187,,Malmea depressa (Baill.) R.E.Fr.,Plantae
Rhododendron kotschyi,4172452,,Rhododendron kotschyi Simonk.,Plantae
Rhododendron myrtifolium,2883026,,Rhododendron L.,Plantae
Strychnos mitscherlichii,7289320,,Strychnos mitscherlichii M.R.Schomb.,Plantae
Vitex cauliflora,3881628,,Vitex cauliflora Moldenke,Plantae
Calopogonium mucunoides,2959433,,Calopogonium mucunoides Desv.,Plantae
Bambusa vulgaris Schrad. ex J.C.Wendl.,7661971,,Bambusa vulgaris Schrad. ex J.C.Wendl.,Plantae
Beilschmiedia collina,4177915,,Beilschmiedia collina B.Hyland,Plantae
Taxus spp,2684902,,Taxus L.,Plantae
Triglochin maritimum,2865368,,Triglochin maritima L.,Plantae
Urtica cannabina,5670989,,Urtica cannabina L.,Plantae
Aniba affinis,4181816,,Aniba affinis (Meisn.) Mez,Plantae
Aniba muca,4180858,,Aniba muca (Ruiz & Pav.) Mez,Plantae
Austromatthaea elegans,3783091,,Austromatthaea elegans L.S.Sm.,Plantae
Jasminum spp,3172260,,Jasminum L.,Plantae
Jasminum spp.,3172260,,Jasminum L.,Plantae
Polyalthia,3156263,,Polyalthia Blume,Plantae
Uvaria dulcis,3156543,,Uvaria dulcis Dunal,Plantae
Uvaria versicolor,3154419,,Uvaria versicolor Pierre ex Engl. & Diels,Plantae
Ferula karatavica,3638090,,Ferula karatavica Regel & Schmalh.,Plantae
Amyris brenesii,5593053,,Amyris brenesii Standl.,Plantae
Amyris diatrypa,5421192,,Amyris diatrypa Spreng.,Plantae
Annona pittieri,5407115,,Annona pittieri Donn.Sm.,Plantae
Arracacia xanthorrhiza,3034509,,Arracacia xanthorrhiza Bancr.,Plantae
Boronia algida,3832318,,Boronia algida F.Muell.,Plantae
Broussonetia papyrigera,5361944,,Broussonetia papyrifera (L.) L'Hér. ex Vent.,Plantae
Broussonetia sp.,2984643,,Broussonetia Vent.,Plantae
Cachrys buchorica,3635214,3630930.0,Cachrys bucharica (B.Fedtsch.) Herrnst. & Heyn,Plantae
Conchocarpus inopinatus,3835514,,Conchocarpus inopinatus Pirani,Plantae
Croton joufra,3058375,,Croton joufra Roxb.,Plantae
Cynometra hankei,2966923,,Cynometra hankei Harms,Plantae
Eucalyptus laevopinea,3176497,,Eucalyptus laevopinea R.T.Baker,Plantae
Feronia sp.,6,,Plantae,Plantae
Ferulago capillaries,6026831,,Ferulago W.D.J.Koch,Plantae
Ficus carica L.,5361909,,Ficus carica L.,Plantae
Ficus eriobotryoides,2984588,,Ficus L.,Plantae
Ficus sycomorus,5361921,,Ficus sycomorus L.,Plantae
Halosciastrum melanotilingia,8120502,,Halosciastrum melanotilingia (H.Boissieu) Pimenov & V.N.Tikhom.,Plantae
Hunteria eburnea,5536542,5536469.0,Hunteria eburnea Pichon,Plantae
Laurus camphora,6688,,Lauraceae,Plantae
Lepechinia hastata,2926566,,Lepechinia hastata (A.Gray) Epling,Plantae
Maquira calophylla,3763735,,Maquira calophylla (Poepp. & Endl.) C.C.Berg,Plantae
Peucedanum mashanense,3629268,,Peucedanum mashanense R.H.Shan & M.L.Sheh,Plantae
Peucedanum sp.,12114320,,"Peucedanum spec (Linnaeus, 1753) Moench, 1794",Plantae
Peucedanum terebinthaceum,6027273,6026562.0,Peucedanum terebinthaceum (Fisch. ex Trevir.) Fisch. ex Turcz.,Plantae
Saposhnikovia sp.,6027060,,Saposhnikovia Schischk.,Plantae
Seseli asperulum,3632519,,Seseli asperulum (Trautv.) Schischk.,Plantae
Azolla filiculoides,2650107,,Azolla filiculoides Lam.,Plantae
Berberis tabiensis,3981465,,Berberis tabiensis L.A.Camargo,Plantae
Frullania inflata,2688739,,Frullania inflata Gottsche,Plantae
Garcinia atroviridis,3711121,,Garcinia atroviridis Griff. ex T.Anderson,Plantae
Gentiana purpurea,8207244,,Gentiana purpurea L.,Plantae
Gouania lupuloides,5372440,,Gouania lupuloides (L.) Urb.,Plantae
Heliotropium ramosissimum,2925775,,Heliotropium ramosissimum (Lehm.) Sieber ex A.DC.,Plantae
Kalimeris shimadae,4218452,6135771.0,Kalimeris shimadae (Kitam.) Kitam.,Plantae
Melicope melanophloia,3832453,3831275.0,Melicope melanophloia C.T.White,Plantae
Pachysandra procumbens,2984677,,Pachysandra procumbens Michx.,Plantae
Solanum nodiflorum,2930248,2930222.0,Solanum nodiflorum Jacq.,Plantae
Sterculia urens,5406674,,Sterculia urens Roxb.,Plantae
Stictocardia campanulata,2389,,Convolvulaceae,Plantae
Trema dielsiana,4160287,4159373.0,Trema dielsianum Hand.-Mazz.,Plantae
Urochloa ruziziensis,2705863,4150772.0,Urochloa ruziziensis (R.Germ. & C.M.Evrard) Crins,Plantae
Ambrosia cumanensis,3110647,,Ambrosia cumanensis Kunth,Plantae
Anthemis carpatica,6064791,4241748.0,Anthemis carpatica Waldst. & Kit. ex Willd.,Plantae
Artemisia tripartita,3121425,,Artemisia tripartita Rydb.,Plantae
Chrysanthemum lavandulaefolium,6064513,,Chrysanthemum lavandulifolium (Fisch. ex Trautv.) Makino,Plantae
Chrysanthemum ornatum,3091497,,Chrysanthemum ornatum Hemsl.,Plantae
Handelia trichophylla,3134041,,Handelia trichophylla (Schrenk ex Fisch. & C.A.Mey.) Heimerl,Plantae
Polychrysum tadshikorum,3103520,,Polychrysum tadshikorum (Kudr.) Kovalevsk.,Plantae
Crassocephalum sp.,3115401,,Crassocephalum Moench,Plantae
Senecio alpinus,3065,,Asteraceae,Plantae
Senecio cineraria,3097222,11153937.0,Senecio cineraria DC.,Plantae
Senecio cneraria,3106738,,Senecio L.,Plantae
Senecio crucifolia,7431207,,Senecio crucifolius L.,Plantae
Senecio incanus,7355787,,"Senecio incanus Scop., 1772",Plantae
"Senecio incanus L. s.l. (S. incanus L. s.str., S. incanus subsp. carniolicus (Willd.) Braun-Blanq. and S. incanus subsp. insubricus (Chenevard) Braun-Blanq.)",5831394,5388625.0,Senecio incanus subsp. incanus,Plantae
Senecio incarnus,7355787,,"Senecio incanus Scop., 1772",Plantae
Senecio ovatus (P. Gaertn. & al.) Willd.,3107361,,"Senecio ovatus (G.Gaertn., E.Mey. & Scherb.) Willd.",Plantae
Senecio paludosus L.,3097239,7222765.0,Senecio paludosus L.,Plantae
Acer saccharum,3189859,,Acer saccharum Marshall,Plantae
Alnus spp.,2876099,,Alnus Mill.,Plantae
Angelica pancicii,5537568,3637114.0,Angelica pancicii Vandas ex Velen.,Plantae
Cassinia arcuata,5390398,,Cassinia arcuata R.Br.,Plantae
Combretum albopunctatum,3698691,,Combretum albopunctatum Suess.,Plantae
Combretum albopunctatum Suesseng,3698691,,Combretum albopunctatum Suess.,Plantae
Cryptocarya strictifolia,4181415,,Cryptocarya strictifolia Kosterm.,Plantae
Cryptostylis fulva,2806952,2806951.0,Cryptostylis fulva Schltr.,Plantae
Erechtites quadridentata,3107663,3107661.0,Erechtites quadridentatus (Labill.) DC.,Plantae
Eucalyptus sieberi,3177330,,Eucalyptus sieberi L.A.S.Johnson,Plantae
Flourensia retinophylla,3094561,,Flourensia retinophylla S.F.Blake,Plantae
Glycyrrhiza astragalina,2965744,,Glycyrrhiza astragalina Gillies ex Hook. & Arn.,Plantae
Goniothalamus borneensis,3154556,,Goniothalamus borneensis Mat-Salleh,Plantae
Goniothalamus griffithii,3154519,,Goniothalamus griffithii Hook.f. & Thomson,Plantae
Helichrysum formosissimum,3131124,,Helichrysum formosissimum Sch.Bip.,Plantae
Helichrysum trilineatum,3131483,,Helichrysum trilineatum DC.,Plantae
Helichrysum zeyheri,3131741,,Helichrysum zeyheri Less.,Plantae
Hura crepitans,5380015,,Hura crepitans L.,Plantae
Lophopappus tarapacanus,3120475,,Lophopappus tarapacanus (Phil.) Cabrera,Plantae
Neonauclea zeylanica,2919632,2919630.0,Neonauclea zeylanica (Hook.f.) Merr.,Plantae
Pinus clausa,5285768,,Pinus clausa (Chapm. ex Engelm.) Sarg.,Plantae
Pinus montana,10849538,,Pinus montana Du Roi,Plantae
Pinus pungens,5285139,,Pinus pungens Lamb.,Plantae
Pinus wallichiana,5285074,,Pinus wallichiana A.B.Jacks.,Plantae
Piper hostmannianum,7305149,,Piper hostmannianum (Miq.) C.DC.,Plantae
Piper rugosum,4184876,,Piper rugosum Lam.,Plantae
Piptothrix areolare,4228185,5400214.0,Piptothrix areolare (DC.) R.M.King & H.Rob.,Plantae
Psychotria leiocarpa,2910821,,Psychotria leiocarpa Cham. & Schltdl.,Plantae
Roemeria hybrida,7315023,,Roemeria hybrida (L.) DC.,Plantae
Stephania discolor,5592601,5592824.0,Stephania discolor (Blume) Spreng.,Plantae
Viguiera arenaria,5389775,7697176.0,Viguiera arenaria Baker,Plantae
Fagara nitida,5594951,7269365.0,Fagara nitida Roxb.,Plantae
Melicope lunu-ankenda,3832621,,Melicope lunu-ankenda (Gaertn.) T.G.Hartley,Plantae
Acronychia baueri,7269485,3831738.0,Acronychia baueri Schott,Plantae
Melicope fareana,3833232,3834224.0,Melicope fareana (F.Muell.) Engl.,Plantae
Sarcomelicope leiocarpa,3831827,,Sarcomelicope leiocarpa (P.S.Green) T.G.Hartley,Plantae
Sarcomelicope megistophylla,3831821,,Sarcomelicope megistophylla T.G.Hartley,Plantae
Zanthoxylum simullans,3834219,,Zanthoxylum simulans Hance,Plantae
Oenanthe stolonifera,3034893,,Oenanthe L.,Plantae
Adenostyles alliariae,3133702,,Adenostyles alliariae (Gouan) A.Kern.,Plantae
Adenostyles alliariae (Gouan.) A. Kerner,3133702,,Adenostyles alliariae (Gouan) A.Kern.,Plantae
Adenostyles glabra,3133738,7223542.0,Adenostyles glabra (Mill.) DC.,Plantae
Adenostyles glabra (Mill.) DC.,3133738,7223542.0,Adenostyles glabra (Mill.) DC.,Plantae
Adenostyles leucophylla (Willd.) Rchb.,3133716,,Adenostyles leucophylla (Willd.) Rchb.,Plantae
Agave toumeyana,2766871,,Agave toumeyana Trel.,Plantae
Baccharis petiolata,3129836,7763453.0,Baccharis petiolata DC.,Plantae
Caucasalia macrophylla,3093380,,Caucasalia macrophylla (M.Bieb.) B.Nord.,Plantae
Jacobaea gigantea,5388638,,Jacobaea gigantea (Desf.) Pelser,Plantae
Jacobaea renardii,5695464,,Jacobaea renardii (C.Winkl.) B.Nord.,Plantae
Melampyrum pratense,7693914,,Melampyrum pratense L.,Plantae
Pericallis x hybrida (Scheidw.) B. Nord,8656996,,Pericallis × hybrida B.Nord.,Plantae
Pycnanthemum muticum,2927374,,Pycnanthemum muticum (Michx.) Pers.,Plantae
Rhodomyrtus macrocarpa,3179990,,Rhodomyrtus macrocarpa Benth.,Plantae
Senecio ampullaceus,3107337,,Senecio ampullaceus Hook.,Plantae
Senecio bollei,3106872,,Senecio bollei Sunding & G.Kunkel,Plantae
Senecio carniolicus,6064702,6064013.0,Senecio carniolicus Willd.,Plantae
Senecio eremophilus var. kingii,6299961,,Senecio eremophilus var. kingii (Rydb.) Greenm.,Plantae
Senecio fistulosus,8007514,,Senecio fistulosus Poepp. ex DC.,Plantae
Senecio fremontii var. blitoides,6299943,4241292.0,Senecio fremontii var. blitoides (Greene) Cronquist,Plantae
Senecio glaucus,3108685,,Senecio glaucus L.,Plantae
Senecio hercynicus,3107060,,Senecio hercynicus Herborg,Plantae
Senecio oxyphyllus,3107163,,Senecio oxyphyllus DC.,Plantae
Senecio patagonicus,8025863,,Senecio patagonicus Hook. & Arn.,Plantae
Senecio propinquus,3108436,,Senecio propinquus Schischk.,Plantae
Senecio rosmarinifolius,3106771,,Senecio rosmarinifolius L.fil.,Plantae
Senecio vulgaris L.,3108983,,Senecio vulgaris L.,Plantae
Chrysocoma ciliata,8389589,,Chrysocoma ciliata L.,Plantae
Corallocarpus epigaeus,7666595,,Corallocarpus epigaeus (Rottler) Benth. & Hook.fil. ex C.B.Clarke,Plantae
Laggera alata var.alata,6292645,3098702.0,Laggera alata var. alata,Plantae
Marchantia palmata,7354085,7804871.0,"Marchantia palmata Reinw., Blume & Nees",Plantae
Riccardia crassa,7663027,,Riccardia crassa (Schwägr.) C.Massal.,Plantae
Rudbeckia mollis,4934247,,Rudbeckia mollis Elliott,Plantae
Acacia tenuifolia,5386,,Fabaceae,Plantae
Mimosa tenuifolia,5386,,Fabaceae,Plantae
Actaea vaginata,5616556,,Actaea vaginata (Maxim.) Compton,Plantae
Cimicifuga acerina,3925120,7278076.0,Cimicifuga acerina (Siebold & Zucc.) Tanaka,Plantae
Cimicifuga asiatica,3033211,3032252.0,Cimicifuga Wernisch.,Plantae
Cimicifuga nanchuenensis,7971412,7738152.0,Cimicifuga nanchuenensis P.G.Xiao,Plantae
Cimicifuga racemosa,3033217,6376106.0,Cimicifuga racemosa (L.) Nutt.,Plantae
Amomum latifolium,8062906,,"Amomum latifolium Sessé & Moc., 1891",Plantae
Calceolaria salicifolia,3742161,,Calceolaria salicifolia Ruiz & Pav.,Plantae
Dryopteris dickinsii,7319234,,Dryopteris dickinsii (Franch. & Sav.) C.Chr.,Plantae
Fagonia bruguieri,6384901,,Fagonia bruguieri DC.,Plantae
Gardenia obtusifolia,5335148,,Gardenia obtusifolia Roxb. ex Hook.f.,Plantae
Psiadia trinervia,3119753,3119743.0,Psiadia trinervia Willd.,Plantae
Aristolochia brevipes,2874017,,Aristolochia brevipes Benth.,Plantae
Aristolochia coryi,2874016,,Aristolochia coryi I.M.Johnst.,Plantae
Ophrys spp.,2792579,,Ophrys L.,Plantae
Carpinus sp.,2875770,,Carpinus L.,Plantae
Elaeocarpus sp.,3152094,,Elaeocarpus L.,Plantae
Paeonia,3083483,,Paeonia L.,Plantae
Pelargonium sp.,9348640,,Pelargonium L'Hér.,Plantae
Erodium oxyrrhynchum subsp. oxyrrhynchum,3826496,,Erodium oxyrrhynchum M.Bieb.,Plantae
Prunus buergeri,3023384,,Prunus buergeri Nakai,Plantae
Prunus buergeriana,3023404,,Prunus buergeriana Miq.,Plantae
Prunus grayana,3021963,,Prunus grayana Maxim.,Plantae
Abies rubra,10732909,,Abies rubra Bauh.,Plantae
Acer campestre,3189863,,Acer campestre L.,Plantae
Alstonia venenata,5535596,,Alstonia venenata R.Br.,Plantae
Anthemis fuscata,3105272,5391595.0,Anthemis fuscata (Gren. & Godr.) Brot.,Plantae
Argyreia populifolia,2928690,,Argyreia Lour.,Plantae
Arracacia nelsonii,3636187,,Arracacia nelsonii J.M.Coult. & Rose,Plantae
Baccaurea courtallensis,3082076,,Baccaurea courtallensis (Wight) Müll.Arg.,Plantae
Bahia xylopoda,3095492,9236357.0,Bahia xylopoda Greenm.,Plantae
Bauhinia divaricata,2953439,,Bauhinia divaricata L.,Plantae
Cineraria atriplicifolia,3141270,,Cineraria atriplicifolia DC.,Plantae
Clerodendrum nutans,8173793,,Clerodendrum nutans Wall. ex Jack,Plantae
Corethrodendron multijugum,3973632,,Corethrodendron multijugum (Maxim.) B.H.Choi & H.Ohashi,Plantae
Coryphantha vivipara,6381899,11498251.0,Coryphantha vivipara (Nutt.) Britton & Rose,Plantae
Cremanthodium arnicoides,3137258,,Cremanthodium arnicoides (DC. ex Royle) R.D.Good,Plantae
Crepis pulchra,5403272,,Crepis pulchra L.,Plantae
Crinodendron patagua,4031011,,Crinodendron patagua Molina,Plantae
Croton membranaceus,3059708,,Croton membranaceus Müll.Arg.,Plantae
Croton sublyratus,3059809,,Croton sublyratus Kurz,Plantae
Curcuma heyneana,2757572,,Curcuma heyneana Valeton & Zijp,Plantae
Dendrobium brymerianum,5316521,,Dendrobium brymerianum Rchb.f.,Plantae
Dioscorea dregeana,2754819,,Dioscorea dregeana (Kunth) T.Durand & Schinz,Plantae
Drimia indica,2776661,,Drimia indica (Roxb.) Jessop,Plantae
Duguetia hadrantha,3157624,,Duguetia hadrantha (Diels) R.E.Fr.,Plantae
Electranthera mutica,8872556,,"Electranthera mutica (DC.) Mesfin, Crawford & Pruski",Plantae
Eleocharis acutangula,2716800,,Eleocharis acutangula (Roxb.) Schult.,Plantae
Eleocharis dulcis,2717712,,Eleocharis dulcis (Burm.f.) Trin. ex Hensch.,Plantae
Eleutherococcus trichodon,3035326,,Eleutherococcus trichodon (Franch. & Sav.) H.Ohashi,Plantae
Emilia coccinea,5401509,,Emilia coccinea (Sims) G.Don,Plantae
Endiandra palmerstoni,4177506,,Endiandra palmerstonii (F.M.Bailey) C.T.White,Plantae
Epaltes brasiliensis,3132663,,Epaltes brasiliensis DC.,Plantae
Epidendrum fulgens,5320861,,Epidendrum fulgens Brongn.,Plantae
Euphorbia fischeri,3067021,,Euphorbia fischeri Pax,Plantae
Euphorbia milii,3067157,,Euphorbia milii Des Moul.,Plantae
Fagonia cretica,6384851,,Fagonia cretica L.,Plantae
Farfugium hiberniflorum,3101210,,Farfugium hiberniflorum (Makino) Kitam.,Plantae
Ferula arrigonii,3639539,,Ferula arrigonii Bocchieri,Plantae
Garcinia afzelii,3711270,,Garcinia afzelii Engl.,Plantae
Garcinia huillensis,3714294,,Garcinia huillensis Welw.,Plantae
Goniophlebium mengtzeense,4029359,,Goniophlebium mengtzeense (Christ) Rödl-Linder,Plantae
Grewia tenax,7311070,,Grewia tenax (Forssk.) Fiori,Plantae
Guatteria dumetorum,3155961,,Guatteria dumetorum R.E.Fr.,Plantae
Gutierrezia gymnospermoides,5406542,6304779.0,Gutierrezia gymnospermoides A.Gray,Plantae
Hovea acutifolia,2974744,,Hovea acutifolia A.Cunn. ex G.Don,Plantae
Kallstroemia maxima,3189888,,Kallstroemia maxima (L.) Hook. & Arn.,Plantae
Kaunia lasiophthalma,3140605,,Kaunia lasiophthalma (Hieron.) R.M.King & H.Rob.,Plantae
Kermadecia elliptica,3994550,,Kermadecia elliptica Brongn. & Gris,Plantae
Kielmeyera variabilis,7330205,,Kielmeyera variabilis Mart.,Plantae
Krameria tomentosa,7309948,,Krameria tomentosa A.St.-Hil.,Plantae
Lawrencella rosea,5385014,,Lawrencella rosea Lindl.,Plantae
Leplaea mayombensis,3851402,,Leplaea mayombensis (Pellegr.) Staner,Plantae
Linaria genistifolia,5415013,,Linaria genistifolia (L.) Mill.,Plantae
Litsea umbellata,7304473,,Litsea umbellata (Lour.) Merr.,Plantae
Lobatiriccardia lobata,8364907,2689540.0,Lobatiriccardia lobata (Schiffn.) Furuki,Plantae
Lonchocarpus minimiflorus,2969141,,Lonchocarpus minimiflorus Donn.Sm.,Plantae
Lophanthera lactescens,5634534,,Lophanthera lactescens Ducke,Plantae
Loxocalyx urticifolius,5605923,,Loxocalyx urticifolius Hemsl.,Plantae
Malus orientalis,3001430,,Malus orientalis Uglitzk.,Plantae
Melicope indica,3832873,,Melicope indica Wight,Plantae
Melicope latifolia,3832733,,Melicope latifolia (DC.) T.G.Hartley,Plantae
Melicope sessiliflora,3831480,3834121.0,Melicope sessiliflora C.T.White,Plantae
Mikania cordata,5398634,,Mikania cordata (Burm.fil.) B.L.Rob.,Plantae
Mikania decora,5398385,,Mikania decora Poepp. & Endl.,Plantae
Mitrephora vulpina,3155084,,Mitrephora vulpina C.E.C.Fisch.,Plantae
Musella lasiocarpa,2763088,,Musella lasiocarpa (Franch.) C.Y.Wu ex H.W.Li,Plantae
Neoraputia magnifica,7269405,,Neoraputia magnifica (Engl.) Emmerich,Plantae
Ocotea corymbosa,4183383,4175702.0,Ocotea corymbosa (Meisn.) Mez,Plantae
Opuntia humifusa var. humifusa,7219420,,Opuntia humifusa var. humifusa,Plantae
Osteospermum corymbosum,3093572,,Osteospermum corymbosum L.,Plantae
Oxybasis rubra,7725469,,"Oxybasis rubra (L.) S.Fuentes, Uotila & Borsch",Plantae
Perezia multiflora,5391359,,Perezia multiflora (Bonpl.) Less.,Plantae
Pericallis cruenta,8303747,,Pericallis cruenta (L'Hér.) Webb & Berthel.,Plantae
Peschiera affinis,7316965,3618496.0,Peschiera affinis (Müll.Arg.) Miers,Plantae
Peteravenia malvaefolia,6291515,,"Peteravenia malvaefolia (DC.) R.M.King & H.Rob., 1971",Plantae
Phagnalon purpurascens,3150077,,Phagnalon purpurascens Sch.Bip.,Plantae
Phanera retusa,2953025,11892517.0,Phanera retusa Benth.,Plantae
Picradeniopsis xylopoda,9236357,,Picradeniopsis xylopoda (Greenm.) B.G.Baldwin,Plantae
Picrolemma,7329574,,Picrolemma Hook.f.,Plantae
Pittosporum illicioides,7303899,,Pittosporum illicioides Makino,Plantae
Plagiochila asplenioides,2688970,,Plagiochila asplenioides (L.) Dumort.,Plantae
Plectranthus,2926635,,Plectranthus L'Hér.,Plantae
Pleurozia gigantea,7988465,,Pleurozia gigantea (F.Weber) Lindb.,Plantae
Polyanthina nemorosa,3101687,,Polyanthina nemorosa (Klatt) R.M.King & H.Rob.,Plantae
Polypodium barometz,5650182,4195539.0,Polypodium barometz L.,Plantae
Porella platyphylla,5286317,,Porella platyphylla (L.) Pfeiff.,Plantae
Potamogeton nodosus,5301233,,Potamogeton nodosus Poir.,Plantae
Pseudelephantopus spicatus,7521283,,Pseudelephantopus spicatus (Juss. ex Aubl.) Rohr,Plantae
Pseudodictamnus undulatus,10897717,,Pseudodictamnus undulatus (Benth.) Salmaki & Siadati,Plantae
Pteris japonica,5614252,7335697.0,Pteris japonica (Thunb.) Mett.,Plantae
Ptilidium pulcherrimum,2688707,,Ptilidium pulcherrimum (Weber) Vain.,Plantae
Pulicaria scabra,3095638,,Pulicaria scabra (Thunb.) Druce,Plantae
Pygeum acuminatum,3023391,3023388.0,Pygeum acuminatum Colebr.,Plantae
Randia siamensis,5596746,2904174.0,Randia siamensis (Miq.) Craib,Plantae
Ranunculus silerifolius,7277264,,Ranunculus silerifolius H.Lév.,Plantae
Rubus allegheniensis,8235931,,Rubus allegheniensis Porter,Plantae
Rubus rosaefolius,2993439,7794187.0,Rubus rosaefolius Sm.,Plantae
Ruprechtia tangarana,4033707,,Ruprechtia tangarana Standl.,Plantae
Rydingia integrifolia,3886748,,Rydingia integrifolia (Benth.) Scheen & V.A.Albert,Plantae
